,,Variable,SHR %
,,Target,Total Individuals
Date,Day of week,Channel\Activity,(r) Live + As Live
02.08.2021,Monday,RTS 1,21.40%
,,RTS 2,11.90%
,,RTS 3,7.10%
,,RTS Drama,6.20%
,,RTS Trezor,3.40%
,,RTS Zivot,3.00%
,,RTS Muzika,2.10%
,,RTS Kolo,1.30%
,,RTS Poletarac,1.20%
,,PRVA,1.10%
01.08.2021,Sunday,RTS 1,20.30%
,,PINK,12.70%
,,Happy - Happy K,7.30%
,,PRVA,5.20%
,,RTS 2,4.30%
,,B92,2.90%
,,Fox Crime,1.30%
,,SUPERSTAR TV,1.30%
,,Nickelodeon,1.10%
,,ArenaSport 1,0.90%
31.07.2021,Saturday,RTS 1,21.40%
,,PINK,11.90%
,,Happy - Happy K,7.10%
,,PRVA,6.20%
,,B92,3.40%
,,RTS 2,3.00%
,,SUPERSTAR TV,2.10%
,,Nickelodeon,1.30%
,,ArenaSport 1,1.20%
,,PINK Action,1.10%
30.07.2021,Friday,RTS 1,22.90%
,,PINK,11.90%
,,Happy - Happy K,8.00%
,,PRVA,6.20%
,,B92,2.90%
,,RTS 2,2.30%
,,SUPERSTAR TV,1.90%
,,Nickelodeon,1.50%
,,N1,1.50%
,,PINK Action,1.00%
29.07.2021,Thursday,RTS 1,26.60%
,,PINK,12.80%
,,PRVA,6.40%
,,Happy - Happy K,6.30%
,,RTS 2,3.70%
,,B92,2.80%
,,Nickelodeon,1.70%
,,SUPERSTAR TV,1.50%
,,N1,1.00%
,,Fox Crime,0.90%
28.07.2021,Wednesday,RTS 1,26.90%
,,PINK,12.90%
,,Happy - Happy K,7.70%
,,PRVA,6.20%
,,RTS 2,3.90%
,,B92,2.80%
,,SUPERSTAR TV,2.00%
,,N1,1.30%
,,Fox,1.10%
,,Nickelodeon,1.10%
27.07.2021,Tuesday,RTS 1,23.50%
,,PINK,12.90%
,,Happy - Happy K,7.60%
,,PRVA,7.50%
,,B92,3.90%
,,RTS 2,1.90%
,,Nickelodeon,1.70%
,,N1,1.60%
,,SUPERSTAR TV,1.40%
,,Fox Crime,0.90%
26.07.2021,Monday,RTS 1,20.50%
,,PINK,14.40%
,,Happy - Happy K,9.10%
,,PRVA,6.60%
,,B92,3.00%
,,RTS 2,2.80%
,,SUPERSTAR TV,1.70%
,,Nickelodeon,1.50%
,,Fox Crime,1.00%
,,N1,1.00%
25.07.2021,Sunday,RTS 1,20.20%
,,PINK,15.20%
,,Happy - Happy K,7.80%
,,PRVA,5.70%
,,B92,2.80%
,,RTS 2,2.40%
,,ArenaSport 1,1.50%
,,Nickelodeon,1.40%
,,SUPERSTAR TV,1.40%
,,Nova S,1.00%
24.07.2021,Saturday,RTS 1,18.70%
,,PINK,18.60%
,,PRVA,6.40%
,,Happy - Happy K,6.20%
,,RTS 2,4.00%
,,B92,2.90%
,,Nickelodeon,1.70%
,,SUPERSTAR TV,1.70%
,,ArenaSport 1,1.40%
,,Fox Crime,1.10%
23.07.2021,Friday,RTS 1,21.30%
,,PINK,14.00%
,,Happy - Happy K,8.10%
,,PRVA,6.80%
,,B92,2.60%
,,Nickelodeon,1.50%
,,SUPERSTAR TV,1.50%
,,Fox,1.30%
,,Minimax,1.20%
,,N1,1.10%
22.07.2021,Thursday,RTS 1,18.10%
,,PINK,16.10%
,,Happy - Happy K,7.60%
,,PRVA,6.80%
,,B92,3.20%
,,RTS 2,1.60%
,,Minimax,1.30%
,,SUPERSTAR TV,1.30%
,,Nickelodeon,1.20%
,,N1,1.10%
21.07.2021,Wednesday,RTS 1,18.10%
,,PINK,15.50%
,,Happy - Happy K,10.50%
,,PRVA,6.80%
,,B92,3.00%
,,RTS 2,2.00%
,,Nickelodeon,1.70%
,,SUPERSTAR TV,1.30%
,,N1,1.10%
,,Fox Crime,1.10%
20.07.2021,Tuesday,RTS 1,17.10%
,,PINK,14.70%
,,Happy - Happy K,8.90%
,,PRVA,6.10%
,,B92,4.50%
,,SUPERSTAR TV,1.70%
,,N1,1.30%
,,Fox,1.20%
,,RTS 2,1.10%
,,Fox Crime,1.10%
