,,Variable,SHR %
,,Target,Total Individuals
Date,Day of week,Channel\Activity,(r) Live + As Live
15.08.2021,Monday,RTS 1,22.30%
,,PINK,13.80%
,,Happy - Happy K,7.15%
,,PRVA,8.10%
,,B92,3.90%
14.08.2021,Sunday,RTS 1,9.20%
,,PINK,5.70%
,,Happy - Happy K,5.20%
,,PRVA,1.35%
,,RTS 2,1.15%
13.08.2021,Saturday,RTS 1,3.90%
,,PINK,1.35%
,,Happy - Happy K,3.10%
,,PRVA,1.60%
,,B92,11.95%
12.08.2021,Friday,RTS 1,2.90%
,,PINK,27.50%
,,Happy - Happy K,6.45%
,,PRVA,8.20%
,,B92,4.20%
11.08.2021,Thursday,RTS 1,9.60%
,,PINK,6.70%
,,PRVA,4.80%
,,Happy - Happy K,2.05%
,,RTS 2,1.15%
10.08.2021,Wednesday,RTS 1,2.80%
,,PINK,1.65%
,,Happy - Happy K,3.30%
,,PRVA,1.40%
,,RTS 2,14.45%
09.08.2021,Tuesday,RTS 1,2.90%
,,PINK,21.10%
,,Happy - Happy K,7.85%
,,PRVA,7.60%
,,B92,3.30%
08.08.2021,Monday,RTS 1,8.30%
,,PINK,6.70%
,,Happy - Happy K,4.90%
,,PRVA,1.75%
,,B92,1.45%
07.08.2021,Sunday,RTS 1,2.40%
,,PINK,1.35%
,,Happy - Happy K,3.10%
,,PRVA,1.60%
,,B92,16.15%
06.08.2021,Saturday,RTS 1,3.00%
,,PINK,19.00%
,,PRVA,10.55%
,,Happy - Happy K,8.70%
,,RTS 2,3.50%
05.08.2021,Friday,RTS 1,10.80%
,,PINK,6.60%
,,Happy - Happy K,5.40%
,,PRVA,1.35%
,,B92,1.15%
04.08.2021,Thursday,RTS 1,25.00%
,,PINK,16.15%
,,Happy - Happy K,9.50%
,,PRVA,7.30%
,,B92,4.10%
03.08.2021,Wednesday,RTS 1,19.00%
,,PINK,22.40%
,,Happy - Happy K,10.55%
,,PRVA,8.70%
,,B92,3.50%
02.08.2021,Tuesday,RTS 1,24.00%
,,PINK,14.75%
,,Happy - Happy K,10.80%
,,PRVA,6.60%
,,B92,5.40%
