,,Variable,SHR %,
,,Target,Total Individuals,
Date,Day of week,Channel\Activity,(r) Live + As Live,
17.10.2021,Monday,RTS 1,22.30%,
,,RTS 2,15.80%,
,,RTS 3,8.00%,
,,RTS Drama,7.10%,
,,RTS Trezor,4.30%,
18.10.2021,Sunday,RTS 1,21.20%,
,,PINK,13.60%,
,,Happy - Happy K,8.20%,
,,PRVA,6.10%,
,,RTS 2,5.20%,
19.10.2021,Saturday,RTS 1,22.30%,
,,PINK,12.80%,
,,Happy - Happy K,8.00%,
,,PRVA,7.10%,
,,B92,4.30%,
20.10.2021,Friday,RTS 1,23.80%,
,,PINK,12.80%,
,,Happy - Happy K,8.90%,
,,PRVA,7.10%,
,,B92,3.80%,
21.10.2021,Thursday,RTS 1,27.50%,
,,PINK,13.70%,
,,PRVA,7.30%,
,,Happy - Happy K,7.20%,
,,RTS 2,4.60%,
22.10.2021,Wednesday,RTS 1,27.80%,
,,PINK,13.80%,
,,Happy - Happy K,8.60%,
,,PRVA,7.10%,
,,RTS 2,4.80%,
23.10.2021,Tuesday,RTS 1,24.40%,
,,PINK,13.80%,
,,Happy - Happy K,8.50%,
,,PRVA,8.40%,
,,B92,4.80%,
24.10.2021,Monday,RTS 1,21.40%,
,,PINK,15.30%,
,,Happy - Happy K,10.00%,
,,PRVA,7.50%,
,,B92,3.90%,
25.10.2021,Sunday,RTS 1,21.10%,
,,PINK,16.10%,
,,Happy - Happy K,8.70%,
,,PRVA,6.60%,
,,B92,3.70%,
26.10.2021,Saturday,RTS 1,19.60%,
,,PINK,19.50%,
,,PRVA,7.30%,
,,Happy - Happy K,7.10%,
,,RTS 2,4.90%,
27.10.2021,Friday,RTS 1,22.20%,
,,PINK,14.90%,
,,Happy - Happy K,9.00%,
,,PRVA,7.70%,
,,B92,3.50%,
28.10.2021,Thursday,RTS 1,19.00%,
,,PINK,17.00%,
,,Happy - Happy K,8.50%,
,,PRVA,7.70%,
,,B92,4.10%,
29.10.2021,Wednesday,RTS 1,19.00%,
,,PINK,16.40%,
,,Happy - Happy K,11.40%,
,,PRVA,7.70%,
,,B92,3.90%,
30.10.2021,Tuesday,RTS 1,18.00%,
,,PINK,15.60%,
,,Happy - Happy K,9.80%,
,,PRVA,7.00%,
,,B92,5.40%,
