,,Variable,SHR %
,,Target,Total Individuals
Date,Day of week,Channel\Activity,(r) Live + As Live
02.08.2021,Monday,RTS 1,21.40%
,,RTS 2,11.90%
,,RTS 3,7.10%
,,RTS Drama,6.20%
,,RTS Trezor,3.40%
01.08.2021,Sunday,RTS 1,20.30%
,,PINK,12.70%
,,Happy - Happy K,7.30%
,,PRVA,5.20%
,,RTS 2,4.30%
31.07.2021,Saturday,RTS 1,21.40%
,,PINK,11.90%
,,Happy - Happy K,7.10%
,,PRVA,6.20%
,,B92,3.40%
30.07.2021,Friday,RTS 1,22.90%
,,PINK,11.90%
,,Happy - Happy K,8.00%
,,PRVA,6.20%
,,B92,2.90%
29.07.2021,Thursday,RTS 1,26.60%
,,PINK,12.80%
,,PRVA,6.40%
,,Happy - Happy K,6.30%
,,RTS 2,3.70%
28.07.2021,Wednesday,RTS 1,26.90%
,,PINK,12.90%
,,Happy - Happy K,7.70%
,,PRVA,6.20%
,,RTS 2,3.90%
27.07.2021,Tuesday,RTS 1,23.50%
,,PINK,12.90%
,,Happy - Happy K,7.60%
,,PRVA,7.50%
,,B92,3.90%
26.07.2021,Monday,RTS 1,20.50%
,,PINK,14.40%
,,Happy - Happy K,9.10%
,,PRVA,6.60%
,,B92,3.00%
25.07.2021,Sunday,RTS 1,20.20%
,,PINK,15.20%
,,Happy - Happy K,7.80%
,,PRVA,5.70%
,,B92,2.80%
24.07.2021,Saturday,RTS 1,18.70%
,,PINK,18.60%
,,PRVA,6.40%
,,Happy - Happy K,6.20%
,,RTS 2,4.00%
23.07.2021,Friday,RTS 1,21.30%
,,PINK,14.00%
,,Happy - Happy K,8.10%
,,PRVA,6.80%
,,B92,2.60%
22.07.2021,Thursday,RTS 1,18.10%
,,PINK,16.10%
,,Happy - Happy K,7.60%
,,PRVA,6.80%
,,B92,3.20%
21.07.2021,Wednesday,RTS 1,18.10%
,,PINK,15.50%
,,Happy - Happy K,10.50%
,,PRVA,6.80%
,,B92,3.00%
20.07.2021,Tuesday,RTS 1,17.10%
,,PINK,14.70%
,,Happy - Happy K,8.90%
,,PRVA,6.10%
,,B92,4.50%
