,,Variable,SHR %,
,,Target,Total Individuals,
Date,Day of week,Channel\Activity,(r) Live + As Live,
02.08.2021,Monday,RTS(11),25.40%,
,,PINK(20),15.90%,
,,KOPERNIKUS(8),11.10%,
,,TELEKOM(20),10.20%,
,,HAPPY(1),7.40%,
,,CAS(21),7.00%,
,,TWDC(6),6.10%,
,,RTV(2),5.30%,
01.08.2021,Sunday,RTS(11),24.30%,
,,PINK(20),16.70%,
,,KOPERNIKUS(8),11.30%,
,,TELEKOM(20),9.20%,
,,HAPPY(1),8.30%,
,,CAS(21),6.90%,
,,TWDC(6),5.30%,
,,RTV(2),5.30%,
31.07.2021,Saturday,RTS(11),25.40%,
,,PINK(20),15.90%,
,,KOPERNIKUS(8),11.10%,
,,TELEKOM(20),10.20%,
,,HAPPY(1),7.40%,
,,CAS(21),7.00%,
,,TWDC(6),6.10%,
,,RTV(2),5.30%,
30.07.2021,Friday,RTS(11),26.90%,
,,PINK(20),15.90%,
,,KOPERNIKUS(8),12.00%,
,,TELEKOM(20),10.20%,
,,HAPPY(1),6.90%,
,,CAS(21),6.30%,
,,TWDC(6),5.90%,
,,RTV(2),5.50%,
29.07.2021,Thursday,RTS(11),30.60%,
,,PINK(20),16.80%,
,,KOPERNIKUS(8),10.40%,
,,TELEKOM(20),10.30%,
,,HAPPY(1),7.70%,
,,CAS(21),6.80%,
,,TWDC(6),5.70%,
,,RTV(2),5.50%,
28.07.2021,Wednesday,RTS(11),30.90%,
,,PINK(20),16.90%,
,,KOPERNIKUS(8),11.70%,
,,TELEKOM(20),10.20%,
,,HAPPY(1),7.90%,
,,CAS(21),6.80%,
,,TWDC(6),6.00%,
,,RTV(2),5.30%,
27.07.2021,Tuesday,RTS(11),27.50%,
,,PINK(20),16.90%,
,,KOPERNIKUS(8),11.60%,
,,TELEKOM(20),11.50%,
,,HAPPY(1),7.90%,
,,CAS(21),5.90%,
,,TWDC(6),5.70%,
,,RTV(2),5.60%,
26.07.2021,Monday,RTS(11),24.50%,
,,PINK(20),18.40%,
,,KOPERNIKUS(8),13.10%,
,,TELEKOM(20),10.60%,
,,HAPPY(1),7.00%,
,,CAS(21),6.80%,
,,TWDC(6),5.70%,
,,RTV(2),5.50%,
25.07.2021,Sunday,RTS(11),24.20%,
,,PINK(20),19.20%,
,,KOPERNIKUS(8),11.80%,
,,TELEKOM(20),9.70%,
,,HAPPY(1),6.80%,
,,CAS(21),6.40%,
,,TWDC(6),5.50%,
,,RTV(2),5.40%,
24.07.2021,Saturday,RTS(11),22.70%,
,,PINK(20),22.60%,
,,KOPERNIKUS(8),10.40%,
,,TELEKOM(20),10.20%,
,,HAPPY(1),8.00%,
,,CAS(21),6.90%,
,,TWDC(6),5.70%,
,,RTV(2),5.70%,
23.07.2021,Friday,RTS(11),25.30%,
,,PINK(20),18.00%,
,,KOPERNIKUS(8),12.10%,
,,TELEKOM(20),10.80%,
,,HAPPY(1),6.60%,
,,CAS(21),5.50%,
,,TWDC(6),5.50%,
,,RTV(2),5.30%,
22.07.2021,Thursday,RTS(11),22.10%,
,,PINK(20),20.10%,
,,KOPERNIKUS(8),11.60%,
,,TELEKOM(20),10.80%,
,,HAPPY(1),7.20%,
,,CAS(21),5.60%,
,,TWDC(6),5.30%,
,,RTV(2),5.30%,
21.07.2021,Wednesday,RTS(11),22.10%,
,,PINK(20),19.50%,
,,KOPERNIKUS(8),14.50%,
,,TELEKOM(20),10.80%,
,,HAPPY(1),7.00%,
,,CAS(21),6.00%,
,,TWDC(6),5.70%,
,,RTV(2),5.30%,
20.07.2021,Tuesday,RTS(11),21.10%,
,,PINK(20),18.70%,
,,KOPERNIKUS(8),12.90%,
,,TELEKOM(20),10.10%,
,,HAPPY(1),8.50%,
,,CAS(21),5.70%,
,,TWDC(6),5.30%,
,,RTV(2),5.20%,
